"cty","Name","Individual_Income_Excluding_Spouse_rW_gM_p25"
"cty13209","Montgomery County, GA",20496
"cty21193","Perry County, KY",20483
"cty21079","Garrard County, KY",20464
"cty37109","Lincoln County, NC",20434
"cty47087","Jackson County, TN",20411
"cty21199","Pulaski County, KY",20323
"cty47019","Carter County, TN",20247
"cty21197","Powell County, KY",20243
"cty51045","Craig County, VA",20222
"cty37011","Avery County, NC",20172
"cty47029","Cocke County, TN",20115
"cty51730","Petersburg city, VA",20111
"cty47179","Washington County, TN",20100
"cty21181","Nicholas County, KY",20008
"cty47185","White County, TN",19976
"cty21171","Monroe County, KY",19943
"cty13111","Fannin County, GA",19839
"cty37023","Burke County, NC",19817
"cty47163","Sullivan County, TN",19731
"cty47095","Lake County, TN",19709
"cty21147","McCreary County, KY",19578
"cty17003","Alexander County, IL",19577
"cty37027","Caldwell County, NC",19460
"cty37111","McDowell County, NC",19449
"cty12037","Franklin County, FL",19413
"cty37005","Alleghany County, NC",19349
"cty21025","Breathitt County, KY",19312
"cty37009","Ashe County, NC",19233
"cty13141","Hancock County, GA",19219
"cty51750","Radford city, VA",19010
"cty21119","Knott County, KY",18983
"cty21189","Owsley County, KY",18818
"cty41069","Wheeler County, OR",18762
"cty47091","Johnson County, TN",18711
"cty21051","Clay County, KY",18708
"cty21207","Russell County, KY",18626
"cty47049","Fentress County, TN",18282
"cty13319","Wilkinson County, GA",18031
"cty13239","Quitman County, GA",13617
"cty48131","Duval County, TX",13442
"cty46137","Ziebach County, SD",
"cty02070","Dillingham Census Area, AK",
"cty02158","Kusilvak Census Area, AK",
"cty38085","Sioux County, ND",
"cty46102","Oglala Lakota County, SD",
"cty02164","Lake and Peninsula Borough, AK",
"cty46017","Buffalo County, SD",
"cty55078","Menominee County, WI",
"cty02188","Northwest Arctic Borough, AK",
"cty02013","Aleutians East Borough, AK",
"cty48269","King County, TX",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty72003","Aguada Municipio, PR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty72054","Florida Municipio, PR",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty72131","San Sebastian Municipio, PR",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty72117","Rincon Municipio, PR",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty48377","Presidio County, TX",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty72071","Isabela Municipio, PR",
"cty48247","Jim Hogg County, TX",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty02016","Aleutians West Census Area, AK",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty72057","Guayama Municipio, PR",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty31005","Arthur County, NE",
"cty72073","Jayuya Municipio, PR",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty72043","Coamo Municipio, PR",
"cty08111","San Juan County, CO",
"cty72085","Las Piedras Municipio, PR",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty72045","Comerio Municipio, PR",
"cty72047","Corozal Municipio, PR",
"cty72101","Morovis Municipio, PR",
